Abell 1689,15.5440680444,0.952695599587,0.0342631578947,0.0342631578947
Abell 1689,16.2522460505,0.918837332326,0.207591608392,0.0321024182077
Abell 1689,15.6020599913,0.99745191685,0.01085,0.100451038576
MS 2137.3-2353,14.5051499783,1.32238470875,0.05425,0.027125
MS 2137.3-2353,14.9224659453,1.27549476779,0.0342426778243,0.0270447345518
MS 2137.3-2353,14.9344984512,1.27207959043,0.197964912281,0.197964912281
MS 2137.3-2353,14.8992731873,1.26748383874,0.118761664565,0.0769503546099
CL 2244-0221,14.7160033436,0.839854984602,0.0918076923077,0.0417307692308
MS 0451.6-0305,15.3010299957,0.996511672154,0.0434,0.02034375
3C 220.1,14.5440680444,0.908485018879,0.0372,0.01736
SDSSJ1004+4112,14.6283889301,1.00346053211,0.217,0.217
MS 1137.5+6625,14.8573324964,0.830934939792,0.0482222222222,0.0228421052632
