Virgo,14.587710965,0.131634701515,0.217,0.217
NGC 4636,13.278753601,1.05862987483,0.217,0.217
NGC 5846,13.7708520116,1.0420120999,0.217,0.217
Abell 194,14.1139433523,0.926825870377,0.217,0.217
MKW 4,14.4132997641,1.18843909979,0.217,0.217
Abell 1367,14.7860412102,1.34989501064,0.217,0.217
MKW 11,13.7558748557,0.769458564044,0.217,0.217
Abell 1656,15.1105897103,1.12714692937,0.217,0.217
Abell 779,14.4683473304,1.50776169241,0.217,0.217
NGC 4325,13.414973348,0.823265052317,0.217,0.217
RXC J2214.8+1350,13.6720978579,0.96700439368,0.217,0.217
MKW 8,13.8325089127,0.856710769234,0.217,0.217
NGC 6338,14.4048337166,1.00347259568,0.217,0.217
Abell 539,14.611723308,1.29116897572,0.217,0.217
Abell 2197,14.1613680022,0.293870591953,0.217,0.217
Abell 2199,14.6646419756,0.744425989892,0.217,0.217
Abell 2199,14.7379873263,1.0040633004,0.217,0.217
Zw1665,14.0128372247,1.18318326094,0.217,0.217
NGC 6107,14.2355284469,0.975196260525,0.217,0.217
Abell 496,14.5477747054,1.27173685229,0.217,0.217
Abell 1314,14.3384564936,1.16747335729,0.217,0.217
Abell 1142,14.5301996982,1.57687611311,0.217,0.217
Abell 576,15.0354297382,1.16625245195,0.217,0.217
Abell 2589,14.0681858617,0.937574055801,0.217,0.217
Abell 2593,14.5921767574,1.1957725266,0.217,0.217
Abell 295,13.591064607,0.305836132635,0.217,0.217
Abell 160,14.0170333393,1.13762346767,0.217,0.217
Abell 119,14.6821450764,0.935403970051,0.217,0.217
Abell 119,14.4857214265,0.556769116574,0.217,0.217
Abell 168,14.7134905431,0.854213949459,0.217,0.217
Abell 168,14.4166405073,1.02045878076,0.217,0.217
Abell 957,14.511883361,1.04462990242,0.217,0.217
SHK 352,14.6830470382,0.97186453107,0.217,0.217
Abell 671,14.6570558529,1.21471626855,0.217,0.217
Abell 1291A,14.1205739312,0.837761364106,0.217,0.217
Abell 757,13.8388490907,0.621651044756,0.217,0.217
Abell 1377,14.1875207208,0.52286853924,0.217,0.217
RXCJ1022.0+3830,14.2278867046,0.878000789303,0.217,0.217
Abell 85,14.6106601631,0.796595214919,0.217,0.217
Abell 2399,14.2253092817,0.992115733415,0.217,0.217
Abell 2169,14.1522883444,0.727121398801,0.217,0.217
Abell 602,14.8651039746,1.14149479972,0.217,0.217
RXCJ1351.7+4622,13.9731278536,0.601721109451,0.217,0.217
Abell 1436,14.1760912591,0.460237333341,0.217,0.217
Abell 2124,14.9740509028,1.17502593202,0.217,0.217
Abell 2149,13.4623979979,0.214992647858,0.217,0.217
Abell 1066,14.8524799936,1.18406991681,0.217,0.217
RXCJ1115.5+5426,14.6627578317,0.97143241708,0.217,0.217
Abell 1767,14.9355072658,0.931409963433,0.217,0.217
RXJ1053.7+5450,14.7226339225,1.07028883477,0.217,0.217
Abell 2067,13.7558748557,1.39674516851,0.217,0.217
Abell 2064,14.4857214265,0.968441291645,0.217,0.217
Abell 1424,14.6989700043,0.918624410192,0.217,0.217
Abell 1190,14.591064607,0.929786898221,0.217,0.217
Abell 1205,14.6910814921,0.475695589469,0.217,0.217
Abell 1173,14.1492191127,0.917173491362,0.217,0.217
Abell 2670,14.4082399653,0.680212642377,0.217,0.217
RXCJ1210.3+0523,14.0170333393,0.749644192094,0.217,0.217
ZwCl 1215.1+0400,14.4742162641,0.976285219813,0.217,0.217
Abell 1773,14.4742162641,1.13410267805,0.217,0.217
Abell 2061,14.8785217955,0.948666816907,0.217,0.217
Abell 1809,14.436162647,0.620732409702,0.217,0.217
Abell 1035B,14.5415792439,0.807250411059,0.217,0.217
Abell 2255,14.9898945637,0.922765668584,0.217,0.217
RXJ1326.2+0013,14.0530784435,0.633298643542,0.217,0.217
MS 1306,13.9542425094,0.669185921502,0.217,0.217
Abell 2428,14.2966651903,0.645529159451,0.217,0.217
Abell 1663,14.7951845897,0.762450330396,0.217,0.217
Abell 1650,14.3117538611,0.525107937198,0.217,0.217
Abell 1750,14.5365584426,0.631166056477,0.217,0.217
Abell 1552,14.494154594,0.546414823902,0.217,0.217
Abell 2249,14.9894498177,1.1802125533,0.217,0.217
Abell 2245,14.9508514589,1.19601747684,0.217,0.217
Abell 1885,14.8704039053,0.822038556581,0.217,0.217
Abell 1728,14.6812412374,0.815537902966,0.217,0.217
Abell 2142,14.7874604745,0.462427648717,0.217,0.217
Abell 971,14.7151673578,1.16544673202,0.217,0.217
Abell 954,14.1583624921,-0.0320403879482,0.217,0.217
Abell 2175,14.348304863,0.0083331263036,0.217,0.217
Abell 2110,14.4132997641,0.8262874253,0.217,0.217
Abell 2244,14.7307822757,0.741977942199,0.217,0.217
MACS J1206.2-0847,15.2695129442,0.882336663537,0.175,0.286603773585
