Abell 1689,15.3222192947,1.17824291611,0.0351333333333,0.0322739726027
Abell 1689,15.3783979009,1.18010866368,0.07989958159,0.104187061574
Abell 1689,15.414973348,1.04269361818,0.0232085561497,0.0232085561497
Abell 1689,15.1789769473,1.04960561259,0.0574834437086,0.0913684210526
Abell 383,14.8890214221,1.01855820648,0.0739677211104,0.0326055776892
Abell 383,15.0170333393,0.823004467651,0.0292115384615,0.10075
Abell 209,15.0681858617,0.714815763384,0.0259658119658,0.111023255814
Abell 2261,15.2455126678,0.731234094296,0.0443863636364,0.177545454545
RXJ2129.6+0005,14.8633228601,0.839854984602,0.0416164383562,0.13175
Abell 1703 ,15.1868151244,0.943463599766,0.105853658537,0.0599709090909
Abell 1703 ,15.2405492483,0.960496939064,0.0523793103448,0.0303496503497
Abell 1703 ,15.0483446785,0.969811117534,0.068919704764,0.05881724846
Abell 611,15.0128372247,0.743384318603,0.0294951456311,0.111023255814
GHO132029+3155 ,14.4720246977,1.34622560185,0.0746509274874,0.0934887284515
MS 2137.3-2353,15.1003705451,0.720324717417,0.0206666666667,0.07595
MS 2137.3-2353,14.9298019578,1.26779173984,0.0257619747282,0.0199929128278
SDSSJ1531+3414 ,14.8435442119,1.08092847628,0.164888888889,0.108199445983
SDSSJ1531+3414 ,14.718916686,1.06136623366,0.104458452722,0.0686653144016
SDSSJ1621+0607 ,14.7906369619,0.895650131851,0.130727125506,0.0918361774744
RXCJ2248.7-4431 ,15.1461280357,0.731749883527,0.0372,0.11935
MACSJ1115.8+0129 ,15.0530784435,0.593374689505,0.038407079646,0.134689655172
MACSJ1931.8-2635,14.9190780924,0.722041298632,0.0313734939759,0.12241025641
SDSSJ1152+3313 ,14.0663259254,1.59156692876,0.264497854077,0.225648207901
MACSJ1532.9+3021,14.806179974,0.714279452451,0.06103125,0.194157894737
SDSSJ0851+3331 ,14.8049908235,1.15437984144,0.115937328633,0.104176668267
BCS J2352-5452 ,14.7923916895,1.02045596344,0.203,0.146099009901
MACSJ1720.3+3536,14.9444826722,0.859330473627,0.0394545454545,0.141884615385
ZwCl 0024.0+1652,14.7906369619,1.60697220551,0.0808259109312,0.119724137931
SDSSJ0915+3826 ,13.98788961,1.5990496387,0.171814910026,0.181475646211
MACSJ0429.6-0253,14.982271233,0.74787770582,0.0632916666667,0.1736
SDSSJ1343+4155 ,14.6004283257,0.898893766987,0.152471769134,0.104470693512
SDSSJ1038+4849 ,14.0170333393,1.52829404377,0.133538461538,0.19868107192
SDSSJ1226+2149 ,14.9656719712,0.933008059492,0.134333333333,0.102822938468
MACS J1206.2-0847,15.0,0.874064137571,0.04774,0.141884615385
SDSSJ1329+2243 ,14.7594789799,0.944418140079,0.0977868638538,0.0708208282083
SDSSJ0957+0509 ,14.1673173347,1.1916717387,0.215523809524,0.134393480792
MACSJ0329.7-0212,14.9344984512,0.833465860171,0.055511627907,0.175446808511
SDSSJ1138+2754 ,15.0227375876,0.81704598797,0.0809309608541,0.0542200110558
RXJ1347.5-1145,15.1303337685,0.833765270373,0.0610814814815,0.166212765957
SDSSJ1446+3032 ,14.9493900066,1.11493108337,0.126786516854,0.170674157303
SDSSJ1446+3032 ,14.630427875,1.35482078936,0.110786885246,0.17107388844
SDSSJ1115+5319 ,15.0343275945,0.917990209898,0.116094248094,0.0956759628154
RCS2J1055+5548 ,14.6963563887,1.0489430117,0.103915492958,0.0710543549443
SDSSJ1456+5702 ,14.4416951356,1.63161735064,0.127139240506,0.156060999913
SDSSJ1632+3500 ,14.625312451,1.23113749837,0.146037914692,0.151724349158
MACSJ1311.0-0311,14.7242758696,0.89862646708,0.0327547169811,0.0900754716981
SDSSJ1152+0930 ,14.7929167282,0.754437402822,0.157659283125,0.0915514018692
MACSJ1423.8+2404,14.8129133566,0.944240781736,0.0734461538462,0.213192982456
SDSSJ1209+2640 ,14.8003733549,1.10215592225,0.112709422011,0.0760370141888
SDSSJ1029+2623 ,14.3545885879,1.68618565611,0.102625414365,0.152926590538
SDSSJ1029+2623 ,14.3211840273,1.37966585984,0.128439140811,0.196888154634
SDSSJ1315+5439 ,14.660865478,1.4631235618,0.144034934498,0.203446767801
SDSSJ1050+0017 ,14.8500332577,1.16967443406,0.110951977401,0.163263870095
SDSSJ1420+3955 ,14.9011857801,0.889513194443,0.124233521657,0.103440414508
SDSSJ2111-0114 ,14.9945371043,1.63837842284,0.160415189873,0.287698681733
SDSSJ2111-0114 ,14.7495430811,0.988465756379,0.168809968847,0.174476030278
SDSSJ1110+6459 ,14.5247205857,1.59422808408,0.218458551158,0.303506756757
SDSSJ1004+4112 ,14.4690852991,1.39776625613,0.282947368421,0.218823529412
MACSJ0744.9+3927,14.8976270913,0.908098807664,0.0219746835443,0.0994583333333
CLJ 1226.9+3332,15.2355284469,0.929674317949,0.0277558139535,0.106088888889
