15.414973348,1.04269361818,0.0232085561497,0.0232085561497
15.1789769473,1.04960561259,0.0574834437086,0.0913684210526
14.8890214221,1.01855820648,0.0739677211104,0.0326055776892
15.0170333393,0.823004467651,0.0292115384615,0.10075
15.0681858617,0.714815763384,0.0259658119658,0.111023255814
15.2455126678,0.731234094296,0.0443863636364,0.177545454545
14.8633228601,0.839854984602,0.0416164383562,0.13175
15.2405492483,0.960496939064,0.0523793103448,0.0303496503497
15.0483446785,0.969811117534,0.068919704764,0.05881724846
15.0128372247,0.743384318603,0.0294951456311,0.111023255814
14.4720246977,1.34622560185,0.0746509274874,0.0934887284515
15.1003705451,0.720324717417,0.0206666666667,0.07595
14.9298019578,1.26779173984,0.0257619747282,0.0199929128278
14.718916686,1.06136623366,0.104458452722,0.0686653144016
14.7906369619,0.895650131851,0.130727125506,0.0918361774744
15.1461280357,0.731749883527,0.0372,0.11935
15.0530784435,0.593374689505,0.038407079646,0.134689655172
14.9190780924,0.722041298632,0.0313734939759,0.12241025641
14.0663259254,1.59156692876,0.264497854077,0.225648207901
14.806179974,0.714279452451,0.06103125,0.194157894737
14.8049908235,1.15437984144,0.115937328633,0.104176668267
14.9444826722,0.859330473627,0.0394545454545,0.141884615385
14.7906369619,1.60697220551,0.0808259109312,0.119724137931
13.98788961,1.5990496387,0.171814910026,0.181475646211
14.982271233,0.74787770582,0.0632916666667,0.1736
14.6004283257,0.898893766987,0.152471769134,0.104470693512
14.0170333393,1.52829404377,0.133538461538,0.19868107192
14.9656719712,0.933008059492,0.134333333333,0.102822938468
15.0,0.874064137571,0.04774,0.141884615385
14.7594789799,0.944418140079,0.0977868638538,0.0708208282083
14.1673173347,1.1916717387,0.215523809524,0.134393480792
14.9344984512,0.833465860171,0.055511627907,0.175446808511
15.0227375876,0.81704598797,0.0809309608541,0.0542200110558
15.1303337685,0.833765270373,0.0610814814815,0.166212765957
14.630427875,1.35482078936,0.110786885246,0.17107388844
15.0343275945,0.917990209898,0.116094248094,0.0956759628154
14.6963563887,1.0489430117,0.103915492958,0.0710543549443
14.4416951356,1.63161735064,0.127139240506,0.156060999913
14.625312451,1.23113749837,0.146037914692,0.151724349158
14.7242758696,0.89862646708,0.0327547169811,0.0900754716981
14.7929167282,0.754437402822,0.157659283125,0.0915514018692
14.8129133566,0.944240781736,0.0734461538462,0.213192982456
14.8003733549,1.10215592225,0.112709422011,0.0760370141888
14.3545885879,1.68618565611,0.102625414365,0.152926590538
14.3211840273,1.37966585984,0.128439140811,0.196888154634
14.660865478,1.4631235618,0.144034934498,0.203446767801
14.8500332577,1.16967443406,0.110951977401,0.163263870095
14.9011857801,0.889513194443,0.124233521657,0.103440414508
14.7495430811,0.988465756379,0.168809968847,0.174476030278
14.5247205857,1.59422808408,0.218458551158,0.303506756757
14.4690852991,1.39776625613,0.282947368421,0.218823529412
14.8976270913,0.908098807664,0.0219746835443,0.0994583333333
15.2355284469,0.929674317949,0.0277558139535,0.106088888889
